owner_name,asset_count
"InduPro, Inc.",1
Infant Bacterial Therapeutics,1
Inflammasome Therapeutics,1
Ingenia Therapeutics INC,1
Inhatarget Therapeutics,1
Inipharm Australia Pty Ltd,1
Initiator Pharma,1
Inmagene LLC,1
"Innatus Therapeutics (Shanghai) Co., Ltd.",1
Innopeutics Corporation,1
Innovacell GmbH,1
IntegerBio,1
Integrant Pty Ltd,1
Integrative Research Laboratories AB,1
Integro Theranostics,1
Intelligem Therapeutics Australia Pty Ltd.,1
Interna Therapeutics Ltd.,1
Interventional AnalgesiX Inc.,1
"IntoCell, Inc",1
Intra-IMMUSG Pte Ltd,1
"IntraAb, Inc.",1
IntraBio Inc,1
IntraGel Therapeutics,1
Intuitive Surgical,1
InventVacc Biologicals Inc.,1
Inventera Inc.,1
Inventiva Pharma,1
"Invero Pharma, Inc.",1
"Invivyd, Inc.",1
"Iongen Therapeutics Co., Ltd.",1
"Ionis Pharmaceuticals, Inc.",1
"Iovance Biotherapeutics, Inc.",1
Isofol Medical AB,1
"Iterum Therapeutics, International Limited",1
J Ints Bio,1
JT International SA,1
JYAMS PET Research & Development Limited,1
"Jabez Bioscience, Inc",1
"Jaguar Gene Therapy, LLC",1
Janssen Sciences Ireland UC,1
Janssen-Cilag Ltd.,1
Janux Therapeutics,1
"Jason Ahee, M.D.",1
Jenscare Scientific,1
"Ji Yan Biomedical Co., Ltd.",1
JiaRay Group,1
Jiangsu Pacific Meinuoke Bio Pharmaceutical Co Ltd,1
"Jiangsu YaYao Biotechnology Co., Ltd.",1
"Jiangsu Yahong Meditech Co., Ltd aka Asieris",1
"Jianmin Pharmaceutical Group Co., LTD.",1
Joint Biosciences Ltd.,1
Jubilant Therapeutics Inc.,1
Jun Zhou,1
Juvena Therapeutics,1
KTH Biopharma,1
Kadence Bio,1
Kaken Pharmaceutical,1
"KalVista Pharmaceuticals, Ltd.",1
Kallyope Inc.,1
Kamau Therapeutics,1
"Kanglin Biotechnology (Hangzhou) Co., Ltd.",1
Kariya Pharmaceuticals,1
Katmai Pharmaceuticals Inc.,1
Kelifarma,1
"Kelonia Therapeutics, Inc.",1
Kenai Therapeutics,1
KeyBioscience AG,1
"Keystone Nano, Inc",1
Khondrion BV,1
Kimera Labs Inc.,1
Kinaset Therapeutics Inc,1
"KinoTeck Therapeutics Co., Ltd",1
"Kintara Therapeutics, Inc.",1
"Kira Pharmacenticals (US), LLC.",1
Kiromic BioPharma Inc.,1
Kither Biotech Srl,1
Klothea Bio Inc,1
Kodiak Sciences Inc,1
"Korea Otsuka Pharmaceutical Co., Ltd.",1
Koronis Biomedical Technologies,1
"Kringle Pharma, Inc.",1
Kubota Vision Inc.,1
"Kukjeon Pharmaceutical Co.,Ltd.",1
Kupando GmbH,1
"Kylonova (Xiamen) Biopharma co., LTD.",1
"Kyowa Kirin China Pharmaceutical Co., Ltd.",1
"Kyowa Kirin, Inc.",1
Kyverna Therapeutics,1
L'Oreal,1
"L2 Bio, LLC",1
LAPIX Therapeutics Inc.,1
"LTZ Therapeutics, Inc.",1
Laboratoire Dermatologique ACM,1
Laboratorio Farmaceutico SIT srl,1
LadeRx LLC,1
"Laguna Biotherapeutics, Inc.",1
Lallemand Pharma AG,1
Lantheus Biosciences Ltd.,1
Lantheus Germany GmbH,1
"Lanyue Biotech (Hangzhou) Co., Ltd.",1
Latigo Biotherapeutics,1
"LaunXP Biomedical Co., Ltd.",1
"Leadiant Biosciences, Inc.",1
"Leal Therapeutics, Inc",1
Letolab,1
Leucid Bio,1
LiangZou,1
Life Biosciences Inc.,1
"Lighthouse Pharmaceuticals, Inc.",1
"Lin BioScience, Inc",1
"Linno Pharmaceuticals, Inc.",1
"Lipella Pharmaceuticals, Inc.",1
LiveKidney.Bio,1
Liveome Inc.,1
"Lixte Biotechnology Holdings, Inc.",1
Lmito Therapeutics Inc.,1
Lohocla Research Corporation,1
"Longbio Pharma (Suzhou) Co., Ltd.",1
Longboard Pharmaceuticals,1
Longevity Biotech Australia Pty Ltd (subsidiary),1
"Longwood Pharmaceuticals (Hangzhou) Co., Ltd.",1
Lophora,1
Lukas Biomedical Inc.,1
"Lumicell, Inc.",1
Lumos Pharma,1
"Lumosa Therapeutics Co., Ltd.",1
"Lunan Better Pharmaceutical Co., LTD.",1
"Luxa Biotechnology, LLC",1
"LyGenesis, Inc.",1
"Lycia Therapeutics, Inc.",1
"LyncBio Therapeutics Co., Ltd.",1
"Lynk Pharmaceuticals Co., Ltd",1
M2RLAB SL,1
MBQ Pharma,1
"MDD US Operations, LLC a subsidiary of Supernus Pharmaceuticals",1
MED Institute Inc.,1
"MSD R&D (China) Co., Ltd.",1
MTI Biotech Inc,1
"Mabpro, a.s.",1
"Mabsoft Therapeutics (Shanghai) Co., Ltd.",1
Macleods Pharmaceuticals Ltd,1
"Madrigal Pharmaceuticals, Inc.",1
Mage Biologics,1
Magellan Stem Cells,1
Mahzi Therapeutics,1
Mankind Pharma Limited,1
Mannkind Corporation,1
March Biosciences Inc,1
"Matrix Biomed, Inc.",1
"MavriX Bio, LLC",1
"MedPacto, Inc.",1
MedTrace Pharma A/S,1
Medicure,1
Medigen Vaccine Biologics Corp.,1
"Medigen, Inc.",1
"Medipost, Inc.",1
Meditrix Corp,1
Medolution Ltd.,1
Medtronic Spinal and Biologics,1
Meiji Pharma USA Inc.,1
"Meitheal Pharmaceuticals, Inc.",1
Melius Pharma AB,1
Menarini Group,1
Mendus,1
Merakris Therapeutics,1
"Meribank Biotech Co., Ltd.",1
"Meridigen Biotech Co., Ltd.",1
"Merit Medical Systems, Inc.",1
"Merry Life Biomedical Co., Ltd.",1
Mersana Therapeutics,1
"Meryx, Inc.",1
Merz Aesthetics GmbH,1
"Merz North America, Inc.",1
Merz Pharmaceuticals GmbH,1
Merz Therapeutics GmbH,1
Metanoic Health Ltd.,1
Metcela Inc.,1
Mezzion Pharma Co. Ltd,1
Microbiome Health Sciences,1
Microneedle Solutions Ltd,1
Mikrobiomik Healthcare Company S.L.,1
Minerva Neurosciences,1
Minghui Pharmaceutical Pty Ltd,1
"Minoryx Therapeutics, S.L.",1
"Miracle Biomedical Co., Ltd.",1
"Mirum Pharmaceuticals, Inc.",1
MitoImmune Therapeutics,1
Monteris Medical,1
MoonLake Immunotherapeutics AG,1
"Moonlight Bio, Inc",1
Moonshot Antibodies,1
"Morphic Therapeutic, Inc. (A Wholly Owned Subsidiary of Eli Lilly and Company)",1
Mozart Therapeutics Australia Pty Ltd,1
"Mthera Pharma Co., Ltd.",1
Multitude Therapeutics (Australia) Pty Ltd,1
MyOme,1
Myosin Therapeutics Inc.,1
Myungmoon Pharma. Co. Ltd.,1
"N-Fold, LLC",1
NC Medial Research Inc,1
NEC OncoImmunity AS,1
NEXTGEN Bioscience,1
NGGT INC.,1
NIN Institute,1
"NKGen Biotech, Inc.",1
NMD Pharma A/S,1
"NOxy Health Products, LLC",1
NPO Petrovax,1
NRT MedTech Australia Pty Ltd,1
NSC-Therapeutics,1
NX Development Corp,1
Nalo Therapeutics Inc.,1
Nammi Therapeutics Inc,1
Nanjing Jingao biomidical technology Co. Ltd.,1
Nanjing Zenshine Pharmaceuticals,1
NanoEcho AB,1
NanoPharmaceuticals LLC,1
"NanoRay Biotech Co., Ltd.",1
Nanogen Pharmaceutical Biotechnology Joint Stock Company,1
Nantong Bencao Quadriga Medical Technology Co. Ltd.,1
"Napo Pharmaceuticals, Inc.",1
"Napo Therapeutics, S.p.A.",1
Nature Cell Co. Ltd.,1
"Navigator Medicines, Inc.",1
"Nectero Medical, Inc.",1
Neogap Therapeutics AB,1
Neolys,1
"Neomorph, Inc",1
Neowise Biotechnology,1
"Nested Therapeutics, Inc",1
NeuHyll AUS Pty Ltd,1
"Neuracle Science Co., LTD.",1
Neurala Biosciences,1
Neuramedy Co. Ltd.,1
Neuraptive Therapeutics Inc.,1
"Neuregen Therapeutics Co., Ltd.",1
Neuren Pharmaceuticals Limited,1
Neurim Pharmaceuticals Ltd.,1
Neurimmune AG,1
"NeuroBiogen Co., Ltd",1
NeuroBo Pharmaceuticals Inc.,1
NeuroGenesis Ltd.,1
"NeuroPro Therapeutics, Inc.",1
"NeuroRx, Inc.",1
"NeuroTherapia, Inc.",1
Neurocentrx Pharma Pty Ltd,1
Neuron23 Inc.,1
Neurona Therapeutics,1
Neurosterix,1
Neuroventi Inc.,1
Neutrolis,1
"Neutron Therapeutics, LLC",1
Newron Pharmaceuticals SPA,1
NextCell Pharma Ab,1
"NextCure, Inc.",1
"Nextrast, Inc.",1
Nikegen Pharmaceutical (Hangzhou) Company Limited,1
"Nimbus Wadjet, Inc.",1
"Nippon Shinyaku Co., Ltd.",1
NoNO Inc.,1
"Noah Tech, Corp.",1
Nocion Therapeutics,1
NodThera Limited,1
Noden Pharma,1
"Normunity AccelCo, Inc.",1
Noucor Health S.A.,1
Nova Therapeutics LLC,1
NovaGo Therapeutics AG,1
Novabio Therapeutics,1
Novaliq GmbH,1
Novartis Gene Therapies,1
"Novelty Nobility, Inc.",1
"Noveome Biotherapeutics, formerly Stemnion",1
Nterica Bio inc,1
NucMito Pharmaceuticals Co. Ltd.,1
"Nutshell Therapeutics (Shanghai) Co., LTD.",1
Nuvation Bio Inc.,1
"Nuvectis Pharma, Inc.",1
"Nuvig Therapeutics, Inc.",1
Nyrada Pty Ltd,1
Nyree Penn,1
"O&D BioTech Group CO., Limited",1
OHB Neonatology Ltd.,1
OHB Pediatrics Ltd.,1
OM Pharma SA,1
"ORA, Inc.",1
ORIC Pharmaceuticals,1
OX2 Therapeutics,1
"Obsidian Therapeutics, Inc.",1
Ocugenix Corporation,1
"Ocular Therapeutix, Inc.",1
Oculis,1
"Ocuphire Pharma, Inc.",1
Odyssey Therapeutics,1
Oils4Cure,1
"Olatec Therapeutics, Inc.",1
"Oligomerix, Inc",1
"Olix Pharmaceuticals, Inc.",1
Omikron Italia S.r.l.,1
Omnix Medical Ltd,1
"On Target Laboratories, LLC",1
"OnCusp Therapeutics, Inc.",1
Onchilles Pharma Inc,1
OncoSil Medical Limited,1
"OncoTherapy Science, Inc.",1
Oncodesign Precision Medicine,1
Oncoinvent Solutions AS,1
Oncorena AB,1
One-carbon Therapeutics AB,1
OneChain Immunotherapeutics,1
Op-T LLC,1
Optinose US Inc.,1
Orano Med LLC,1
"Orano Med Theranostics, SAS",1
Orexa BV,1
Organon and Co,1
Orionis Biosciences Inc,1
"Orna Therapeutics, Inc.",1
OrphAI Therapeutics,1
"OrthoTrophix, Inc",1
Osivax,1
"OsteoRemedies, LLC",1
Oticara Australia PTY LTD,1
"Otsuka Pharmaceutical Factory, Inc.",1
Ottimo Pharma Limited,1
"Outlook Therapeutics, Inc.",1
Oxford BioMedica,1
Oxford BioTherapeutics Ltd,1
Oxford Vacmedix UK Ltd.,1
P+F Products + Features USA Inc.,1
PEACHES BIOTECH,1
"PMV Pharmaceuticals, Inc",1
POLYSAN Scientific & Technological Pharmaceutical Company,1
"PRD Therapeutics, Inc.",1
PT. JES Kasih Nusantara Sejahterah,1
Pacylex Pharmaceuticals,1
Paean Biotechnology Inc.,1
"Palatin Technologies, Inc",1
PanTher Therapeutics,1
"Panafina, Inc.",1
Paradigm Biopharmaceuticals Ltd.,1
ParagonClinicals Inc.,1
"Partner Therapeutics, Inc.",1
"Parvus Therapeutics, Inc.",1
Pathios Therapeutics Pty Ltd,1
"Pell Bio-Med Technology Co., Ltd.",1
Pentixapharm AG,1
"PeproMene Bio, Inc.",1
Peptilogics,1
Peptinov SAS,1
"Perceive Biotherapeutics, Inc.",1
Persevere Therapeutics Inc.,1
PharmaEssentia Japan K.K.,1
PharmaIN,1
"PharmaJet, Inc.",1
"PharmaResearch Co.,Ltd",1
Pharmacyclics Switzerland GmbH,1
Pharmalyte Solutions LLC,1
Pharmanutra S.p.a.,1
Pharmosa Biopharm Inc.,1
"Pharosgen Co.,Ltd",1
Pharvaris Netherlands B.V.,1
Pheast Therapeutics,1
Pheon Therapeutics,1
Phost'In Therapeutics,1
"PhotonPharma, Inc.",1
Phrontline Biopharma,1
PhytoHealth Corporation,1
"Piezo Therapeutics, Inc.",1
Pilatus Biosciences Inc,1
"Plexium, Inc.",1
"Pliant Therapeutics, Inc.",1
Pluto Inc.,1
PolarityTE,1
Polpharma Biologics S.A.,1
"Portal Therapeutics, Inc.",1
Prana Therapies Inc,1
Precise Bio,1
"Precision Biologics, Inc",1
Precision Biotech Taiwan Corp.,1
"Prescient Therapeutics, Ltd.",1
Prilenia,1
Primelink BioTherapeitics(ShenZhen) Limited,1
Primoris Therapeutics,1
"Principia Biopharma, a Sanofi Company",1
Priothera SAS,1
ProJenX,1
"ProMis Neurosciences, Inc",1
Probelte Pharma S.L.U.,1
Processa Pharmaceuticals,1
Prokarium Ltd,1
"Prolium Bioscience, Inc",1
"Prometheus Biosciences, Inc., a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",1
Proniras Corporation,1
Prospect Therapeutics (Nanjing) Limited,1
"Protagonist Therapeutics, Inc.",1
ProteinQure Inc.,1
Prothya Biosolutions,1
"Proviva Therapeutics, Inc.",1
"Psicofarma, S.A. De C.V.",1
Psyence Australia Pty Ltd,1
"Pulmotect, Inc.",1
"Pulnovo Medical (Wuxi) Co., Ltd.",1
Pure Biologics S.A.,1
Purespring Therapeutics Limited,1
"Pyxis Oncology, Inc",1
"Q Therapeutics, Inc.",1
QBiotics Group Limited,1
Qanatpharma AG,1
Qifeng Zhang,1
"Qpex Biopharma, Inc.",1
Qu Biologics Inc.,1
"Qualigen Theraputics, Inc.",1
"QuantX Biosciences, Inc.",1
Quercis Pharma AG,1
Quratis Inc.,1
Qurgen Inc.,1
R-Bio,1
R3 Medical Research,1
"RAPT Therapeutics, Inc.",1
RIGImmune Inc.,1
RJK Biopharma Ltd,1
RNATICS GmbH,1
"RVL Pharmaceuticals, Inc.",1
Rare Thyroid Therapeutics International AB,1
"Ratio Therapeutics, Inc.",1
Razor Genomics,1
"ReAlta Life Sciences, Inc.",1
"ReGenTree, LLC",1
Reconnect Labs,1
Recurv Pharma Inc,1
Red de Terapia Celular,1
Redx Pharma Ltd,1
"Rege Nephro Co., Ltd.",1
RegenLab France SAS,1
"Regeneration Biomedical, Inc.",1
Regenerative Ocular Immunobiologics LLC,1
Reinhold Vieth,1
Remedy,1
"Remedy Plan, Inc.",1
Remix Therapeutics,1
Renaissance Pharma Ltd.,1
"Renibus Therapeutics, Inc.",1
"Renovion, Inc.",1
"Reprieve Cardiovascular, Inc",1
Research Institute of Geroprotective Technologies,1
Resilient Pharmaceuticals,1
ResoTher Pharma,1
Resolve Therapeutics,1
Resurge Therapeutics Inc.,1
Resverlogix Corp,1
Retension Pharmaceuticals. Inc.,1
Reunion Neuroscience Inc,1
"Revagenix, Inc.",1
Reviva Pharmaceuticals,1
"Rezubio Pharmaceuticals Co., Ltd.",1
Rgene Corporation,1
Rgenta Therapeutics Inc,1
Rhizen Pharmaceuticals SA,1
RhoVac APS,1
Ria Health,1
RiboX Therapeutics Ltd.,1
"Ribotek Biopharmaceuticals (Shandong) Co., Ltd",1
Richmond Research Institute,1
"Rigerna Therapeutics Co., Ltd.; Rigerna Therapeutics (Beijing) Co., Ltd.",1
Rinri Therapeutics,1
"RinuaGene Biotechnology Co., Ltd.",1
River 2 Renal Corp.,1
River 3 Renal Corp.,1
"Rivus Pharmaceuticals, Inc.",1
"Rock BioMedical, Inc.",1
"Rohto Pharmaceutical Co., Ltd.",1
Rokote Laboratories Finland Oy,1
Royal Biologics,1
"Rubedo Life Sciences, Inc.",1
Rubix LS,1
Rudacure,1
"Ruitherapeutics Co., LTD",1
"RyCarma Therapeutics, Inc.",1
S&Ebio Co. Ltd.,1
"S-INFINITY Pharmaceuticals Co., Ltd",1
SCBIO Inc.,1
"SEED Therapeutics, Inc.",1
SERDA bv,1
"SHINKEI Therapeutics, Inc",1
SHY Therapeutics,1
SIPO Biotechnology Co. Ltd.,1
"SIRPant Immunotherapeutics, Inc.",1
"SK Plasma Co., Ltd.",1
SMSbiotech,1
SN BioScience,1
SNIPR Biome Aps.,1
SOFIE,1
SOTIO Biotech AG,1
SOTIO Biotech a.s.,1
SPARK Biopharma,1
SPH-BIOCAD (HK) Limited,1
Sagimet Biosciences Inc.,1
"Salarius Pharmaceuticals, LLC",1
"Salutaris Medical Devices, Inc.",1
"Samsung Pharmaceutical Co., Ltd.",1
Sangamo Therapeutics,1
Sano Chemicals Inc,1
Santen SAS,1
Santhera Pharmaceuticals,1
Saptalis Pharmaceuticals LLC,1
ScandiBio Therapeutics AB,1
Scarcell Therapeutics S.A.S.,1
"Scarless Laboratories, Inc.",1
SciClone Pharmaceuticals,1
SciNeuro,1
SciRhom GmbH,1
"SciTech Development, Inc.",1
"Scientific Center for Anti-infectious Drugs, Kazakhstan",1
Second Life Therapeutics,1
SecondWave Systems Inc.,1
Secretome Therapeutics,1
Seismic Pharmaceuticals Operations LLC,1
"Senhwa Biosciences, Inc.",1
"Senju USA, Inc.",1
Sensorion,1
"Sensory Cloud, Inc.",1
"Seqker Biosciences, Inc.",1
Seraxis,1
Sernova Biotherapeutics Inc.,1
Serum Life Science Europe GmbH,1
Servier (Tianjin) Pharmaceutical Co. LTD.,1
"Shandong Qilu Cell Therapy Engineering Technology Co., Ltd",1
"Shandong Qilu Stem Cells Engineering Co., Ltd.",1
Shanghai AB PharmaTech Ltd.,1
"Shanghai Blueray Biopharma Co., Ltd.",1
"Shanghai Euhearing Therapeutics Co., Ltd",1
Shanghai Exuma Biotechnology Ltd.,1
"Shanghai Helioson Pharmaceutical Co., Ltd.",1
"Shanghai Huihe Medical Technology Co., Ltd",1
"Shanghai HyaMab Biotech Co.,Ltd.",1
"Shanghai IASO Biotechnology Co., Ltd",1
"Shanghai JunTop Biosciences Co., LTD",1
"Shanghai Lanyi Therapeutics Co., Ltd.",1
Shanghai Life Science & Technology,1
"Shanghai Mabgen Biopharmaceutical Technology Co., Ltd.",1
"Shanghai Mianyi Biopharmaceutical Co., Ltd.",1
"Shanghai Novamab Biopharmaceuticals Co., Ltd.",1
"Shanghai PerHum Therapeutics Co., Ltd.",1
"Shanghai Pharmaceutical Group Biological Therapy Technology Co., Ltd.",1
"Shanghai QuietD Biotechnology Co., Ltd.",1
"Shanghai RAAS Blood Products Co., Ltd.",1
"Shanghai Refreshgene Technology Co., Ltd.",1
"Shanghai Ruiliyuan Biotechnology Co., Ltd.",1
"Shanghai SciBrunch Therapeutics Co., Ltd.",1
Shanghai Siponuoyin Biotechnology Co Ltd,1
"Shanghai TTM-Bio Technology Co., Ltd",1
"Shanghai United Cell Biotechnology Co., Ltd",1
"Shanghai Virogin Biotech Co., Ltd.",1
"Shanghai WD Pharmaceutical Co., Ltd.",1
"Shanghai Xitaili Biomedicine Technology co., Ltd.",1
Shanghai Yao Yuan Biotechnology Ltd. (also known as Drug Farm),1
"Shanghai Yiteng Jingang Bio-pharmaceutical Technology Co., Ltd",1
"Shanghai Yuyao Biotech Co., Ltd.",1
"Shanghai Zhongze Therapeutics Co., Ltd.",1
Shanton Pharma Pte. Ltd.,1
ShenZhen Cell Valley,1
"Shenzhen Fosun Kairos Biotechnology Co., Ltd.",1
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd.",1
"Shenzhen Huishan Biotechnology Co., Ltd.",1
"Shenzhen MingSight Relin Pharmaceuticals Co., Ltd.",1
"Shenzhen NewDEL Biotech, Co., Ltd",1
"Shenzhen Oculgen Biomedical Technology Co., Ltd.",1
"Shenzhen Sciencare Medical Industries Co., Ltd.",1
Shire,1
"Sichuan Clover Biopharmaceuticals, Inc.",1
"Sichuan Credit Pharmaceutical Co., Ltd.",1
"Sichuan Kelun Pharmaceutical Co.,Ltd.",1
"Sichuan Kelun Pharmaceutical Research Institute Co., Ltd.",1
Signet Therapeutics,1
Silence Therapeutics plc,1
"SineuGene Therapeutics Co., Ltd.",1
"Singlomics Biopharmaceuticals Zhuhai Co., Ltd.",1
SinoMab BioScience Ltd,1
Sirnaomics,1
"Sirtsei Pharmaceuticals, Inc.",1
Sitala Bio LTD,1
Sitryx Therapeutics Ltd,1
"SkinJect, Inc.",1
"Skye Bioscience, Inc.",1
"Skyhawk Therapeutics, Inc.",1
Skylark Bio Inc.,1
Skyline Therapeutics (US) Inc.,1
"Sling Therapeutics, Inc.",1
Smart Immune SAS,1
Smartwise Sweden AB,1
Smilebiotek Zhuhai Limited,1
"Soleno Therapeutics, Inc.",1
"Solu Therapeutics, Inc",1
Songqi Gao,1
Sonnet BioTherapeutics,1
"Sonoma Biotherapeutics, Inc.",1
Sotio Biotech Inc.,1
"Sound Pharmaceuticals, Incorporated",1
"South Rampart Pharma, LLC",1
Sovargen,1
Spago Nanomedical AB,1
"Sparian Biosciences, Inc",1
SparingVision,1
SpliSense Ltd.,1
Splice Bio,1
Spur Therapeutics,1
Stardots AB,1
Stealth BioTherapeutics Inc.,1
"StemCyte Taiwan Co., Ltd.",1
"Steminent US, Inc.",1
"Step Pharma, SAS",1
Stratpharma AG,1
Sumitomo Pharma Switzerland GmbH,1
Sun Pharma Japan Limited,1
Sun Protection Foundation,1
Suninflam Inc,1
Surgimab,1
"Sutro Biopharma, Inc.",1
"Suzhou Maximum Bio-tech Co., Ltd.",1
"Suzhou Neologics Bioscience Co., Ltd.",1
"SynDevRx, Inc.",1
SynOx Therapeutics Limited,1
Synairgen Research Ltd.,1
"Syncromune, Inc.",1
Synendos Therapeutics AG,1
SyneuRx International (Taiwan) Corp,1
"Synphatec (Shanghai) Biopharmaceutical Technology Co., Ltd.",1
Syntara,1
Synthonics Inc,1
Syntis Bio,1
"Synusight Biotech (Shanghai) Co., Ltd.",1
T-MAXIMUM Pharmaceutical Inc,1
T.O.A.D. Oncology SA,1
"T3D Therapeutics, Inc.",1
"TAIBIDI PHARMACEUTICAL TECHNOLOGY(SHIJIAZHUANG) CO.,LTD.",1
TC Biopharm,1
"TG Therapeutics, Inc.",1
"TNF Pharmaceuticals, Inc.",1
TRB Chemedica,1
"TRIANA Biomedicines, Inc.",1
TRYP Therapeutics,1
"TRex Bio, Inc.",1
Tactile Medical,1
Tafalgie Therapeutics,1
Tagworks Pharmaceuticals BV,1
"TaiGen Biotechnology Co., Ltd.",1
"Taiwan Mitochondrion Applied Technology Co., Ltd.",1
Taizhou Hanzhong biomedical co. LTD,1
Tallac Therapeutics,1
Tangram Therapeutics Plc,1
TargED Biopharmaceuticals B.V.,1
"Targeted Therapy Technologies, LLC",1
"Tarsus Pharmaceuticals, Inc.",1
Tasca Therapeutics,1
"Tasly Pharmaceuticals, Inc.",1
"Tatchempharmpreparaty, JSC",1
"TearSolutions, Inc.",1
"TechnoGenesys, Inc.",1
"Technophage, SA",1
"Tectonic Operating Company, Inc.",1
"Teikoku Pharma USA, Inc.",1
"Teikoku Seiyaku Co., Ltd.",1
Telix Pharmaceuticals (Innovations) Pty Ltd,1
"TeneoSeven, Inc.",1
TerSera Therapeutics LLC,1
"Tern Therapeutics, LLC",1
"Terns, Inc.",1
Tes Pharma S.r.l.,1
"Tessera Therapeutics, Inc.",1
Tetra Discovery Partners,1
Tetragon Biosciences Ltd,1
ThalassaX Therapeutics United States Ltd,1
Tharimmune Inc,1
Thena Biotech S.r.l.,1
Theolytics Limited,1
Theralase® Technologies Inc.,1
Theratechnologies,1
Theravia,1
Therini Bio Pty Ltd,1
"Therini Bio, Inc.",1
Theriva Biologics SL,1
Third Arc Bio,1
Thomas Advanced Medical LLC,1
"Thrombolex, Inc.",1
"Thryv Therapeutics, Inc.",1
Tioga Pharmaceuticals,1
Tisento Therapeutics,1
ToLymph Inc.,1
TolerogenixX GmbH,1
Toll Biotech Co. Ltd. (Beijing),1
"Trace Neuroscience, Inc.",1
Transcend Therapeutics,1
"Translational Sciences, Inc.",1
Treebough Therapies,1
Trethera,1
TricelX Inc.,1
Trigone Pharma Ltd.,1
"Triumvira Immunologics, Inc.",1
Triveni Bio,1
"TrueBinding, Inc.",1
"Trust Bio-sonics, Inc.",1
Trutino Biosciences Inc.,1
"TuHURA Biosciences, Inc.",1
"Tune Therapeutics, Inc.",1
Tyligand Pharmaceuticals (Suzhou) Limited,1
"Ubix Therapeutics, Inc.",1
Ukko Inc,1
Umecrine Cognition AB,1
UnicoCell Biomed CO. LTD,1
"United Immunity, co., Ltd.",1
"Unravel Biosciences, Inc.",1
UpTru Inc.,1
Upsher-Smith Laboratories,1
Urmila DIwekar,1
Urotronic Inc.,1
Urovant Sciences GmbH,1
"VM Discovery, Inc.",1
VM Therapeutics LLC,1
VPIX Medical,1
"Vaccine Company, Inc.",1
Vaccinex Inc.,1
Vaccinogen Inc,1
Valneva Austria GmbH,1
Vantage Biosciences Ltd,1
Vantive Health LLC,1
Vasa Therapeutics,1
"Vascudyne, Inc.",1
"Vasomune Therapeutics, Inc.",1
VectivBio AG,1
Vector Vitale LLC,1
"Vedanta Biosciences, Inc.",1
"Vega Therapeutics, Inc",1
"Ventus Therapeutics U.S., Inc.",1
"Vergent Bioscience, Inc.",1
Verrica Pharmaceuticals Inc.,1
Vertanical GmbH,1
Vertero Therapeutics,1
Veru Inc.,1
"Verve Medical, Inc",1
"Viatris Pharmaceuticals Co., Ltd.",1
Vibrant Sciences Limited,1
Vico Therapeutics B. V.,1
Vicore Pharma AB,1
Vidya Therapeutics Inc,1
Vifor Fresenius Medical Care Renal Pharma,1
"Vifor Pharma, Inc.",1
Vima Therapeutics,1
Viome,1
"Viridian Therapeutics, Inc.",1
"ViroMissile, Inc.",1
Viscofan,1
VitsGen Therapeutics Inc.,1
Vittoria Biotherapeutics,1
Vivacelle Bio,1
"Vivacta Biotechnology (Shanghai) Co., Ltd.",1
Vivet Therapeutics SAS,1
Vor Biopharma,1
Walden Biosciences,1
"Waterstone Pharmaceutical (Wuhan) Co., LTD.",1
"Werewolf Therapeutics, Inc.",1
West-Ward Pharmaceutical,1
Westlake Therapeutics,1
"Whitehawk Therapeutics, Inc.",1
"WinSanTor, Inc",1
Windtree Therapeutics,1
Windward Bio,1
Woolsey Pharmaceuticals,1
"XBiotech, Inc.",1
"XYone Therapeutics, Inc",1
"Xalud Therapeutics, Inc.",1
Xemed LLC,1
"Xeno Holdings (US), LLC dba ChoironeX",1
"Xenthera, Inc.",1
"Xentria, Inc.",1
Xeolas Pharmaceuticals Limited,1
Xerient Pharma,1
"Xfibra, Inc.",1
"Xiamen Innovax Biotech Co., Ltd",1
Xian-Janssen Pharmaceutical Ltd.,1
Xiaorong Wu,1
"Xinjiang Uygur Pharmaceutical Co., Ltd.",1
Xinnate AB,1
Y-mAbs Therapeutics,1
"YAP Therapeutics, Inc.",1
"Yaopharma Co., Ltd.",1
"Yarrow Bioscience, Inc.",1
Yaso Therapeutics Corporation,1
"YourChoice Therapeutics, Inc.",1
"Yung Shin Pharm. Ind. Co., Ltd.",1
"Yunnan Baiyao Group Co., Ltd.",1
ZAINAB MAT YUDIN,1
ZabBio Inc.,1
"Zenas BioPharma (USA), LLC",1
"Zentiva, k.s.",1
Zeria Pharmaceutical,1
Zero Point Five Therapeutics,1
"Zhejiang Anglikang Pharmaceutical Co., Ltd.",1
Zhejiang Echon Biopharm Limited,1
"Zhejiang Hanmai Pharmaceutical Technology Co., Ltd.",1
"Zhejiang Jingxin Pharmaceutical Co., Ltd.",1
"Zhejiang Raygene Pharmaceuticals Co., Ltd",1
"Zhejiang Vimgreen Pharmaceuticals, Ltd.",1
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd.",1
"Zhuhai Beihai Biotech Co., Ltd",1
"Zhuhai Fapon Biopharma Co., Ltd.",1
"Zhuhai Yufan Biotechnologies Co., Ltd",1
"Zogenix, Inc.",1
Zomagen Biosciences Ltd.,1
